9900.0	7553808.598772577	4079035.8157999334	-3501429.134983057	-839.4203386607359	1929.7970005889906	493.9749211968294
10200.0	7283907.618718295	4647635.311394669	-3344881.884217515	-959.2325696809027	1859.312765893496	549.2707694970002
10500.0	6978711.811624616	5193707.96259895	-3172122.43895758	-1074.6178980959241	1779.675130382594	602.0093498592731
10800.0	6639639.381509637	5714561.699733739	-2983959.5495472313	-1184.978985741237	1691.2522696497956	651.9156284480706
11100.0	6268284.342469428	6207622.474761953	-2781282.495220367	-1289.741754777852	1594.4625193450258	698.728084144386
11400.0	5866408.959897042	6670449.018508413	-2565056.7599381628	-1388.35923952244	1489.772366595615	742.2004983914379
11700.0	5435935.055781423	7100746.932886051	-2336319.183535568	-1480.315300182193	1377.6940272385418	782.1036598463672
12000.0	4978934.225987006	7496381.995942735	-2096172.616799424	-1565.1281555086348	1258.7826237365862	818.2269635343098
12300.0	4497617.030120675	7855392.562957776	-1845780.1150582554	-1642.3536927957086	1133.6329849764165	850.379885161168
12600.0	3994321.2267454555	8176000.954097093	-1586358.710471405	-1711.5885159204406	1002.8760952300831	878.3933126111823
12900.0	3471499.138045857	8456623.728184842	-1319172.808343294	-1772.4726952238768	867.1752252437234	902.1207184108445
13200.0	2931704.238349091	8695880.75282353	-1045527.2573466172	-1824.6921868941238	727.2217835476854	921.4391590451771
13500.0	2377577.069942084	8892602.993208034	-766760.1474185052	-1867.9808940556625	583.7309305243177	936.2500894177875
13800.0	1811830.597208971	9045838.955306716	-484235.39221431216	-1902.1223468810488	437.4370014067549	946.479983394364
14100.0	1237235.1160950258	9154859.733369287	-199335.15530154633	-1926.9509845957639	289.0887871222155	952.0807541945195
14400.0	656602.8401689543	9219162.626686545	86547.81929095354	-1942.3530281042551	139.44472367294713	953.0299713280917
14700.0	72772.28703719794	9238473.305878036	372017.9110069875	-1948.2669379774163	-10.731958466142391	949.3308737357446
15000.0	-511407.41046254116	9212746.524420483	655684.3003568737	-1944.6834585595668	-160.67807366432106	941.0121817171433
15300.0	-1093092.1449757165	9142165.386357412	936168.5605485834	-1931.645254831006	-309.6352590763762	928.1277130434694
15600.0	-1669458.3067800666	9027139.19586527	1212112.1055535206	-1909.24615426398	-456.854643211522	910.7558112904634
15900.0	-2237717.971359284	8868299.928330973	1482183.4397828944	-1877.6300111117785	-601.6013600615281	888.9985968367683
16200.0	-2795133.692341032	8666497.375583537	1745085.1580110067	-1836.9892152653267	-743.1588673853332	862.9810531019899
16500.0	-3339032.7970100692	8422793.029713983	1999560.6482342908	-1787.5628719100014	-880.833032035253	832.8499624112063
16800.0	-3866821.090009355	8138452.780345579	2244400.4546998874	-1729.6346816488515	-1013.9559499933986	798.7727073396276
17100.0	-4375995.880168316	7814938.509151318	2478448.26326852	-1663.5305534796573	-1141.8894739317425	760.9359544954596
17400.0	-4864158.255429793	7453898.672770168	2700606.4764833455	-1589.6159849970675	-1264.0284264780562	719.5442384343618
17700.0	-5329024.541363419	7057157.971000964	2909841.3510890612	-1508.2932454339584	-1379.803482826618	674.8184637693328
18000.0	-5768436.889533021	6626706.20124635	3105187.6761761294	-1419.9983976754029	-1488.6837117470393	626.9943435594386
18300.0	-6180372.952817006	6164686.40266995	3285752.975511599	-1325.1981952103315	-1590.1787692963953	576.3207917522461
18600.0	-6562954.615464826	5673382.394483092	3450721.222866494	-1224.3868891823763	-1683.8407445219584	523.0582868482483
18900.0	-6914455.756028308	5155205.812288075	3599356.064175985	-1118.0829793279022	-1769.265661062523	467.47722308678806
19200.0	-7233309.031174299	4612682.744593192	3731003.5450997753	-1006.8259407211154	-1846.0946427409278	409.8562643618976
19500.0	-7518111.677628091	4048440.0686202743	3845094.3469259683	-891.1729559653968	-1914.0147549320027	350.4807148054839
19800.0	-7767630.338004788	3465191.5805027443	3941145.53773468	-771.695679862367	-1972.759536649478	289.64091856787354
20100.0	-7980804.923973081	2865724.010084266	4018761.8492733436	-648.9770607424966	-2022.1092409006558	227.63069982508856
20400.0	-8156751.537003349	2252883.004942672	4077636.4930724436	-523.6082396384782	-2061.89080290365	164.7458524900624
20700.0	-8294764.472845923	1629559.1621473106	4117551.5319387317	-396.1855454062096	-2091.9775572592953	101.28268754038034
21000.0	-8394317.34085449	998674.1797716806	4138377.825104504	-267.30760082264874	-2112.288726142931	37.53664433330054
21300.0	-8455063.333324676	363167.1934791729	4140074.5669977926	-137.57255168078564	-2122.788701066601	-26.199029209654228
21600.0	-8476834.683187198	-274018.6432822596	4122688.4408492967	-7.575428014936918	-2123.4861408050847	-89.63452407622843
21900.0	-8459641.350722158	-909949.2836756258	4086352.4091941006	122.09435613153458	-2114.4329077310085	-152.48464313492886
22200.0	-8403668.981501056	-1541712.5712381937	4031284.16379126	250.85536050665428	-2095.722864118524	-214.4698986449469
22500.0	-8309276.1785787335	-2166430.6441189162	3957784.25760705	378.13633243137593	-2067.4905490047317	-275.3175344255398
22800.0	-8176991.132117442	-2781271.926897621	3866233.9413247705	503.37827704432	-2029.909754992904	-334.7624737621339
23100.0	-8007507.649199965	-3383462.6827037884	3757092.726393111	626.0363863215962	-1983.192022986733	-392.548194957228
23400.0	-7801680.625650904	-3970298.1035211314	3630895.6959435646	745.5818307725634	-1927.5850713002021	-448.42753714059313
23700.0	-7560521.000306546	-4539152.921251102	3488250.5840323935	861.5034190617004	-1863.371173928376	-502.1634395375004
24000.0	-7285190.230425988	-5087491.526284402	3329834.64263036	973.3091319190376	-1790.8655010218629	-553.529617858574
24300.0	-6976994.324889894	-5612877.58397383	3156391.314629192	1080.5275375800948	-1710.4144328106702	-602.3111818234275
24600.0	-6637377.469557934	-6112983.142502263	2968726.7298919833	1182.7090966450023	-1622.3938563990669	-648.3051980658865
24900.0	-6267915.2767199725	-6585597.228192041	2767706.0400787415	1279.427364670566	-1527.2074530284267	-691.3212027951824
25200.0	-5870307.688045568	-7028633.926310252	2554249.606660093	1370.280101015272	-1425.2849816057862	-731.1816686096071
25500.0	-5446371.557875753	-7440139.946899896	2329329.0552223646	1454.890292454596	-1317.080562546934	-767.7224297822489
25800.0	-4998032.941171042	-7818301.676128055	2093963.2078945378	1532.9070998837221	-1203.0709643076243	-800.7930701690599
26100.0	-4527319.107987736	-8161451.714114724	1849213.9045186671	1604.0067360402893	-1083.7538933960416	-830.2572776349379
26400.0	-4036350.3040539045	-8468074.900220614	1596181.7220645733	1667.8932816259457	-959.6462871922754	-855.9931685616212
26700.0	-3527331.2749051577	-8736813.826365875	1336001.6007790458	1724.2994464980975	-831.2826075617119	-877.8935856001278
27000.0	-3002542.569162538	-8966473.83816436	1069838.3846788446	1772.9872817580979	-699.2131320516022	-895.8663713682802
27300.0	-2464331.634929151	-9156027.522534084	798882.2832627305	1813.7488475946516	-564.002238414184	-909.8346202783243
27600.0	-1915103.7219833427	-9304618.67903064	524344.2607454145	1846.406840666047	-426.2266773146927	-919.73691011818
27900.0	-1357312.6014842486	-9411565.770496119	247451.35871840868	1870.8151836359327	-286.4738273667368	-925.5275144095432
28200.0	-793451.1143067093	-9476364.846773522	-30558.042070072646	1886.8595782283255	-145.3399260990375	-927.1765959338761
28500.0	-226041.55890863447	-9498691.933260214	-308439.01514331537	1894.4580218520064	-3.428270104790613	-924.6703811603094
28800.0	342374.0701770973	-9478404.874020558	-584944.9310789414	1893.5612864768098	138.65262253350485	-918.0113146350845
29100.0	909243.9815289322	-9415544.617107294	-858832.3434083606	1884.1533570399872	280.2908944063452	-907.2181917083498
29400.0	1472016.6109739763	-9310335.927715415	-1128865.910804785	1866.2518252367702	420.8732821333115	-892.3262672896224
29700.0	2028150.7564914771	-9163187.512875944	-1393823.3479374591	1839.9082331242923	559.7871070446137	-873.3873376475535
30000.0	2575125.8078147657	-8974691.539657041	-1652500.396375356	1805.2083595628105	696.422328619055	-850.4697916132337
30300.0	3110452.05236537	-8745622.527344283	-1903715.8057365927	1762.2724411554548	830.1736651778753	-823.6586269205122
30600.0	3631681.036455089	-8476935.592891233	-2146316.3139112005	1711.2553180524958	960.442785168549	-793.0554268340173
30900.0	4136415.9576187944	-8169764.028135285	-2379181.613649541	1652.3464937854983	1086.6405709727812	-758.7782916891086
31200.0	4622322.060525352	-7825416.186932399	-2601229.291125604	1585.770097220114	1208.1894555414196	-720.961719512166
31500.0	5087137.005198248	-7445371.660546643	-2811419.720277094	1511.7847337952549	1324.5258303025844	-679.7564295196158
31800.0	5528681.172312814	-7031276.720401732	-3008760.8948207553	1430.683212484153	1435.102520719798	-635.329122025717
32100.0	5944867.866185284	-6584939.008723938	-3192313.177874627	1342.7921344038277	1539.3913236119165	-587.8621681384793
32400.0	6333713.371802278	-6108321.459733639	-3361193.9471266503	1248.471328748392	1636.8855979104399	-537.5532226060628
32700.0	6693346.817940357	-5603535.436923552	-3514582.1115136305	1148.1131217622856	1727.1028979536393	-484.61475330774846
33000.0	7022019.794186317	-5072833.075631437	-3651722.47346269	1042.1414248338074	1809.5876357394657	-429.27348117790257
33300.0	7318115.665591305	-4518598.82459765	-3771929.9089497128	931.010628505923	1883.9137558263355	-371.76972482014264
33600.0	7580158.524885289	-3943340.1855021887	-3874593.335999652	815.2042902945359	1949.687403835621	-312.3566447215893
33900.0	7806821.718758653	-3349677.655593574	-3959179.4408481624	695.2336056929389	2006.5495668317333	-251.2993828200571
34200.0	7996935.881805404	-2740333.8854263406	-4025236.1298604775	571.635653636885	2054.178661301259	-188.87409421313382
34500.0	8149496.409440549	-2118122.0713671222	-4072395.6745195487	444.97141001115534	2092.293042093441	-125.3668690259065
34800.0	8263670.29957512	-1485933.6108415094	-4100377.516407964	315.82352548931095	2120.653403597109	-61.07254386724511
35100.0	8338802.292175088	-846725.0571814479	-4108990.699170966	184.79386709541768	2139.0650426937664	3.7065961091091992
35400.0	8374420.236156474	-203504.42027826371	-4098135.895010305	52.500826328621216	2147.3799517237503	68.66222178153134
35700.0	8370239.614478375	440683.131092255	-4067806.994363425	-80.42359954743831	2145.498708911162	133.48146664871734
36000.0	8326167.160872259	1082770.0995935183	-4018092.229103467	-213.33694243925274	2133.372133486521	197.84852883648432
36300.0	8242303.505453181	1719681.9468423468	-3949174.801875813	-345.58959978962963	2111.0026731874855	261.4463599084177
36600.0	8118944.7915351195	2348352.753112591	-3861332.9970765878	-476.52835331845546	2078.445492957334	323.9584298327976
36900.0	7956583.212328588	2965741.155134947	-3754939.752473427	-605.5000468336088	2035.809235531304	385.07055546510816
37200.0	7755906.423812875	3568846.459480444	-3630461.674549027	-731.8553956854917	1983.2564272160178	444.47277800552996
37500.0	7517795.7988931285	4154724.8214912713	-3488457.485277323	-854.9528965550812	1921.0035055192898	501.86127313913966
37800.0	7243323.497885367	4720505.373311602	-3329575.893167879	-974.1628027349963	1849.3204493466924	556.9402760177659
38100.0	6933748.341297355	5263406.179477357	-3154552.886967391	-1088.8711269983874	1768.5299971942272	609.4240019492421
38400.0	6590510.48263425	5780749.894933061	-2964208.4563040026	-1198.4836316582819	1679.0064440573808	659.0385426709286
38700.0	6215224.891368398	6269978.998414893	-2759442.7497024355	-1302.4297635973471	1581.1740135472112	705.5237174429027
39000.0	5809673.669058873	6728670.47399852	-2541231.6866760897	-1400.1664909778815	1475.5048078342816	748.6348579374489
39300.0	5375797.234652479	7154549.815345559	-2310622.0468972838	-1491.1819980887046	1362.5163443931972	788.1445060509492
39600.0	4915684.42799182	7545504.230837833	-2068726.065633854	-1574.9991953915894	1242.7686949415995	823.8440043360273
39900.0	4431561.59323694	7899594.933360327	-1816715.5705921836	-1651.1790033112552	1116.8612482961075	855.5449597469204
40200.0	3925780.7160131964	8215068.405929822	-1555815.7008979637	-1719.3233706585381	985.4291249394189	883.0805627971247
40500.0	3400806.6993755093	8490366.543564871	-1287298.2540567843	-1779.0779917469388	849.1392767471301	906.3067460194396
40800.0	2859203.8738895427	8724135.582606418	-1012474.7112570893	-1830.134690192604	708.686310409717	925.1031677560906
41100.0	2303621.846058924	8915233.740935773	-732688.9952112896	-1872.2334419868941	564.7880774705758	939.374009740948
41400.0	1736780.7967896364	9062737.505970255	-449310.0177965472	-1905.164015588405	418.18107747188645	949.0485796079919
41700.0	1161456.3474294206	9165946.521687852	-163724.0769933511	-1928.7672123702102	269.6157233677068	954.0817123039579
42000.0	580464.1150426944	9224387.040960312	122672.8360134391	-1942.935696638458	119.85152006690754	954.4539673276047
42300.0	-3355.91908528941	9237813.924863858	408482.75822915835	-1947.6144104629598	-30.34779232458992	950.1716216898761
42600.0	-587155.1031983532	9206211.186088702	692313.4438068117	-1942.8005745794298	-180.21907928381728	941.2664614152831
42900.0	-1168091.7478202078	9129791.088786626	972785.9609061045	-1928.543282489944	-329.00458665472286	927.7953772148093
43200.0	-1743346.5772363667	9008991.83189754	1248542.1388814019	-1904.9427004649951	-475.9566015898368	909.8397725897703
43500.0	-2310137.8840345107	8844473.856918998	1518251.811069096	-1872.1488913129	-620.3419548043788	887.5047950172955
43800.0	-2865736.277100802	8637114.833994223	1780619.8019635987	-1830.3602844237942	-761.446323023511	860.9184029740941
44100.0	-3407478.9208431127	8388003.39189372	2034392.611674213	-1779.8218186304932	-898.5782948344486	830.2302833393439
44400.0	-3932783.171897002	8098431.667791392	2278364.7551418655	-1720.8227877939166	-1031.0731679611024	795.6106351546855
44700.0	-4439159.528958943	7769886.761565665	2511384.7185586006	-1653.6944216761156	-1158.2964511249052	757.2488367954323
45000.0	-4924223.821467514	7404041.186607883	2732360.500664828	-1578.807236590632	-1279.6470490066345	715.3520143188825
45300.0	-5385708.573398156	7002742.414752139	2940264.711990918	-1496.5681915196856	-1394.5601142497017	670.143529109414
45600.0	-5821473.489235172	6568001.61694938	3134139.2105556345	-1407.4176858807107	-1502.5095558224307	621.8614029509436
45900.0	-6229515.020028981	6101981.703725706	3313099.2579342863	-1311.8264349473475	-1603.0101982723372	570.75669834783
46200.0	-6607974.978143327	5606984.770354089	3476337.1848725583	-1210.292258132335	-1695.6195913588356	517.0918713141652
46500.0	-6955148.179669006	5085439.05112252	3623125.560665058	-1103.3368139833465	-1779.9394741556096	461.13911299231177
46800.0	-7269489.103370568	4539885.485215112	3752819.865268989	-991.5023138979919	-1855.6169018986993	403.17869538185226
47100.0	-7549617.5643051015	3972963.993671127	3864860.667522594	-875.3482443074504	-1922.3450475656064	343.4973351994693
47400.0	-7794323.408796041	3387399.562798895	3958775.3168370486	-755.4481244896047	-1979.8636933647858	282.3865884894249
47700.0	-8002570.245172558	2785988.2244558865	4034179.1592933144	-632.386324333353	-2027.959429969715	220.1412871039061
48000.0	-8173498.231533474	2171583.0179263125	4090776.2921781996	-506.75496336613276	-2066.465583438069	157.0580266120572
48300.0	-8306425.947724131	1547080.0118976415	4128359.8736241683	-379.15090925362335	-2095.26189131895	93.43371361344875
48600.0	-8400851.383708429	915404.4584183658	4146812.006173797	-250.17289085624037	-2114.27395048645	29.56417886059451
48900.0	-8456452.080579739	279497.1438654142	4146103.2147805	-120.41873784720761	-2123.4724597737286	-34.25713893305676
49200.0	-8473084.463606032	-357699.0049946445	4126291.5409992887	9.517244080047245	-2122.872280554793	-97.74043518149284
49500.0	-8450782.408984924	-993252.0086685837	4087521.2759393435	139.04675621181116	-2112.53133807488	-160.60070535848362
49800.0	-8389755.087445362	-1624253.5718829958	4030021.3549746606	267.58984444866263	-2092.5493856132803	-222.55883397678028
50100.0	-8290384.128537858	-2247831.4318506033	3954103.4372752407	394.57709040706214	-2063.0666525260826	-283.342606948346
50400.0	-8153220.149475499	-2861161.2860175334	3860159.692967904	519.4516569763252	-2024.2623959131874	-342.68764865798335
50700.0	-7978978.691801054	-3461478.2731530247	3748660.3202036046	641.6711912111807	-1976.3533741359868	-400.33828594262775
51000.0	-7768535.608041558	-4046087.9868620574	3620150.8136389824	760.7095890599052	-1919.5922587292569	-456.04834188851044
51300.0	-7522921.938952998	-4612377.005296718	3475249.0048755873	876.0586277742681	-1854.2659994500148	-509.58186293964565
51600.0	-7243318.320035793	-5157822.9249849785	3314641.8942819354	987.2294729239661	-1780.694155330565	-560.7137832573515
51900.0	-6931048.95379624	-5680003.890269505	3139082.292390956	1093.7540677530435	-1699.2272026918106	-609.2305305873838
52200.0	-6587575.181817133	-6176607.612848726	2949385.2877562726	1195.1864131804282	-1610.2448291608537	-654.9305780857956
52500.0	-6214488.688155094	-6645439.878342148	2746424.5568006444	1291.103747075213	-1514.1542208543215	-697.6249466348945
52800.0	-5813504.362971471	-7084432.538674602	2531128.529831743	1381.1076315454204	-1411.3883480617808	-737.1376621554078
53100.0	-5386452.852691465	-7491650.990409772	2304476.426064565	1464.8249568834492	-1302.4042530139673	-773.3061722992342
53400.0	-4935272.820431079	-7865301.139988063	2067494.1692037692	1541.9088705293939	-1187.6813416664975	-805.9817266980574
53700.0	-4462002.937986788	-8203735.857168631	1821250.193927916	1612.0396389617576	-1067.719679885935	-835.0297246555051
54000.0	-3968773.6283971583	-8505460.917874994	1566851.1525033067	1674.925449819957	-943.0382930034848	-860.3300338128488
54300.0	-3457798.576002521	-8769140.43713635	1305437.5297576096	1730.3031608195004	-814.1734664117926	-881.777282898331
54600.0	-2931366.019087823	-8993601.791943355	1038179.1737804293	1777.93900115264	-681.6770437305764	-899.2811311952233
54900.0	-2391829.8386302963	-9177840.032640636	766270.7490047956	1817.6292300872688	-546.1147180645484	-912.7665168402634
55200.0	-1841600.4554194307	-9321021.780004399	490927.11777396244	1849.2007563965337	-408.0643110296724	-922.1738854983035
55500.0	-1283135.5469003154	-9422488.603449257	213378.656123658	1872.5117210821759	-268.1140335390666	-927.4594003566654
55800.0	-718930.594537822	-9481759.87392454	-65133.49067887188	1887.4520446072115	-126.86072182631389	-928.5951337498022
56100.0	-151509.2723299511	-9498535.083048962	-343362.20729280275	1893.9439385400588	15.09195814911472	-925.5692400676111
56400.0	416586.3126681484	-9472695.617949706	-620059.2564075709	1891.9423801457096	157.13534491237857	-918.3861089260143
56700.0	982805.5162986973	-9404305.979176003	-893980.1696325729	1881.4355470548196	298.6576612403572	-907.0664968938775
57000.0	1544599.1771491922	-9293614.427009912	-1163889.174397951	1862.44520771535	439.0459461588186	-891.6476353844897
57300.0	2099429.746205415	-9141053.039562011	-1428564.149272178	1835.0270619023981	577.688045357885	-872.1833116421868
57600.0	2644781.510291554	-8947237.164284354	-1686801.5990818585	1799.271024150755	713.9746655034264	-848.743919095525
57900.0	3178170.890931928	-8712964.243024932	-1937421.6400052654	1755.3014416040842	847.301496980722	-821.4164727188474
58200.0	3697156.797519106	-8439211.989557557	-2179272.9834142737	1703.2772364687003	977.0714084311419	-790.304584456008
58500.0	4199351.010544808	-8127135.8977186	-2411237.905673903	1643.391962045046	1102.696715031136	-755.5283932261747
58800.0	4682428.567174186	-7778066.057938443	-2632237.189392863	1575.873760214567	1223.6015208161502	-717.2244435658184
59100.0	5144138.117661533	-7393503.260140692	-2841235.0197750945	1500.9852073149839	1339.224133473838	-675.5455065782536
59400.0	5582312.217066303	-6975114.361764779	-3037243.8177784663	1419.0230345771151	1449.0195479287593	-630.6603365788625
59700.0	5994877.512493587	-6524726.901112769	-3219328.9897752176	1330.3177087587605	1552.4619927279603	-582.7533566582681
60000.0	6379864.781725435	-6044322.938389392	-3386613.571367305	1235.2328583353897	1649.047530734336	-532.0242663560509
60300.0	6735418.774713279	-5536032.109747931	-3538282.7409823136	1134.1645306344258	1738.296702972875	-478.6875647632152
60600.0	7059807.805064196	-5002123.883415743	-3673588.1769113746	1027.5402656695253	1819.7572016951585	-422.97198267062714
60900.0	7351433.034482981	-4444999.011579383	-3791852.2296039984	915.8179731792261	1893.0065558826484	-365.11981786869916
61200.0	7608837.389246138	-3867180.177170982	-3892471.8793645105	799.4846005296265	1957.6548095629005	-305.3861683923576
61500.0	7830714.04430825	-3271301.8410042757	-3974922.4481621543	679.054580722528	2013.3471705372747	-244.03805940112076
61800.0	8015914.407705147	-2660099.301827906	-4038761.0331341834	555.06805176635	2059.766604492248	-181.35346048706097
62100.0	8163455.535651706	-2036396.9897381405	-4083629.628589765	428.08884111237325	2096.636347070028	-117.62019150722757
62400.0	8272526.9072615	-1403096.0219420833	-4109257.9029708332	298.70221171644727	2123.722304388637	-53.13471652928016
62700.0	8342496.487260626	-763161.0589804967	-4115465.5973480092	167.51236952785894	2140.8353108054657	11.799172858386667
63000.0	8372916.005538504	-119606.50907840463	-4102164.5126732416	35.139735793551935	2147.8332114869027	76.87178181084317
63300.0	8363525.38397047	524517.861858583	-4069360.054215989	-97.78200855227522	2144.622736651418	141.76903907442642
63600.0	8314256.2437404245	1166141.8471148915	-4017152.303407746	-230.60909502678035	2131.1611342620395	206.17411941089898
63900.0	8225234.430446349	1802190.1655167062	-3945736.589730942	-362.691040601827	2107.457528517816	269.7691525255936
64200.0	8096781.499622363	2429598.190259036	-3855403.5383208883	-493.3742015589659	2073.573972785207	332.23700735805346
64500.0	7929415.111964944	3045327.944082491	-3746538.572596979	-622.0054838639556	2029.6261676574934	393.26313857177746
64800.0	7723848.295481575	3646384.2562843417	-3619620.855479453	-747.9361815569038	1975.7838176513192	452.5374801618869
65100.0	7480987.5409244895	4229830.9696203545	-3475221.657540185	-870.5259107552989	1912.270603636079	509.75636934643205
65400.0	7201929.707129249	4792807.07891223	-3314002.145721763	-989.1466033700075	1839.36375240567	564.6244823797394
65700.0	6887957.724108215	5332542.678328695	-3136710.591961933	-1103.1865216623312	1757.3931897732887	616.8567626824101
66000.0	6540535.0937781185	5846374.591039384	-2944179.007087437	-1212.0542524340945	1666.7402690995925	666.1803207729072
66300.0	6161299.20082382	6331761.553399396	-2737319.2115858677	-1315.1826380340005	1567.8360731298214	712.3362849505484
66600.0	5752053.459187872	6786298.826118636	-2517118.3612093623	-1412.0326005503557	1461.1592932765138	755.0815815474277
66900.0	5314758.332781879	7207732.107070357	-2284633.951686347	-1502.0968155863982	1347.2336968911673	794.1906238529241
67200.0	4851521.2819856405	7593970.624518201	-2040988.3329907735	-1584.903192899088	1226.6251994664776	829.4568895220889
67500.0	4364585.700075992	7943099.295564893	-1787362.7695169696	-1660.0181229215657	1099.9385649467406	860.6943673997437
67800.0	3856318.9156562234	8253389.842477148	-1524991.0880110532	-1727.0494507578496	967.8137632474154	887.738856206049
68100.0	3329199.348196587	8523310.769104864	-1255152.960103193	-1785.6491425888605	830.9220195517172	910.4490994068386
68400.0	2785802.9137218036	8751536.110730736	-979166.8706652705	-1835.515613493679	689.961594827953	928.7077427935111
68700.0	2228788.786291063	8936952.8831633	-698382.8268957861	-1876.3956903809446	545.6533411748136	942.4221037739064
69000.0	1660884.6280375253	9078667.170492198	-414174.86593390803	-1908.0861889352589	398.73607894930564	951.5247440702077
69300.0	1084871.40603032	9176008.805401621	-127933.42087145595	-1930.4350890888882	249.9618450818889	955.973840368554
69600.0	503567.9179938863	9228534.611008056	158942.39377064223	-1943.3422993940721	100.09106347996402	955.7533503990743
69900.0	-80184.84908918939	9236030.188560804	445052.5157212895	-1946.7600066526657	-50.11231106316857	950.8729748734771
70200.0	-663539.4032681228	9198510.250723727	729003.626977665	-1940.6926131124817	-199.88562449936921	941.3679185995323
70500.0	-1243657.352149074	9116217.51525452	1009416.7447622298	-1925.1962693219116	-348.4722811525269	927.2984568599732
70800.0	-1817724.8082562983	8989620.188437453	1284934.6542362433	-1900.3780162129087	-495.12638009709667	908.7493157250111
71100.0	-2382967.480671311	8819408.08135152	1554229.1287461456	-1866.3945550369674	-639.1171861519213	885.8288773075154
71400.0	-2936665.34467282	8606487.414741205	1816007.886997351	-1823.4506683056006	-779.7333951657474	858.6682230216942
71700.0	-3476166.788649114	8351974.379707289	2069021.2407358643	-1771.7973188021108	-916.2871576700459	827.420029633843
72000.0	-3998902.1461782632	8057187.531493834	2312068.391170465	-1711.729456972853	-1048.1178298305501	792.2573342724664
72300.0	-4502396.5306613315	7723639.102197871	2544003.337379968	-1643.5835695342146	-1174.5954258058275	753.3721855812475
72600.0	-4984281.900032576	7353025.3251943905	2763740.365211828	-1567.7350039291346	-1295.1237509830655	710.974198849343
